"","ID","PALS_Score"
"186","4432",53
"187","4433",66
"188","4434",49
"189","4435",50
"190","4436",61
"191","4437",58
"192","4438",45
"193","4440",49
"194","4441",59
"195","4442",71
"196","4443",74
"197","4446",69
"198","4447",75
"199","4448",63
"200","4449",75
"201","4450",68
"202","4451",71
"203","4452",64
"204","4453",47
"205","4454",52
"206","4455",47
"207","4456",63
"208","4457",71
"209","4458",72
"210","4459",63
"211","4460",60
"212","4461",78
"213","4463",54
"214","4464",71
"215","4465",73
"216","4467",95
"217","4472",44
"218","4476",74
"219","4478",78
"220","4479",87
"221","4480",81
"222","4482",95
"223","4483",82
"224","4484",63
"225","4485",87
"226","4488",87
"227","4490",70
"228","4492",76
"229","4494",86
"230","4495",87
"231","4498",72
"232","4499",64
"233","4500",61
"234","4501",53
"235","4502",67
"236","4503",65
"237","4505",89
"238","4506",60
"239","4507",76
"240","4508",65
"241","4509",64
"242","4510",58
"243","4513",65
"244","4514",91
"245","4515",62
"246","4517",69
"247","4518",45
"248","4520",6
"249","4521",78
"250","4522",75
"251","4524",54
"252","4527",40
"253","4531",72
"254","4533",55
"255","4535",66
"256","4536",46
"257","4537",63
"258","4539",66
"259","4540",55
"260","4541",64
"261","4542",82
"262","4543",86
"263","4545",72
"264","4546",60
"265","4548",58
"266","4549",66
"267","4550",74
"268","4553",61
"269","4554",73
"270","4558",67
"271","4559",59
"272","4560",64
"273","4562",71
"274","4563",93
"275","4564",69
"276","4566",59
"277","4568",58
"278","4569",38
"279","4571",128
"280","4572",56
"281","4573",69
"282","4574",70
"283","4578",66
"284","4579",65
"285","4581",102
"286","4583",45
"287","4585",66
"288","4586",63
"289","4588",60
"290","4589",73
"291","4591",55
"292","4592",85
"293","4595",66
"294","4598",73
"295","4599",74
"296","4600",51
"297","4601",49
"298","4602",62
"299","4604",61
"300","4606",86
"301","4607",74
"302","4608",62
"303","4609",86
"304","4610",62
"305","4611",56
"306","4613",54
"307","4616",56
"308","4617",53
"309","4619",64
"310","4620",67
"311","4623",76
"312","4626",68
"313","4627",59
"314","4631",56
"315","4632",57
"316","4635",64
"317","4636",57
"318","4637",52
"319","4639",82
"320","4642",61
"321","4643",73
"322","4645",78
"323","4646",68
"324","4648",59
"325","4650",83
"326","4652",61
"327","4653",122
"328","4656",56
"329","4657",104
"330","4659",59
"331","4660",91
"332","4663",54
"333","4664",77
"334","4665",55
"335","4666",53
"336","4667",67
"337","4668",134
"338","4669",64
"339","4670",63
"340","4672",62
"341","4673",73
"342","4676",53
"343","4677",45
"344","4678",53
"345","4681",68
"346","4683",63
"347","4684",65
"348","4686",59
"349","4691",76
"350","4693",60
"351","4697",53
"352","4698",83
"353","4702",60
"354","4703",48
"355","4704",84
"356","4707",53
"357","4710",95
"358","4712",57
"359","4714",63
"360","4716",81
"361","4717",57
"362","4718",53
"363","4720",71
"364","4722",87
"365","4723",71
"366","4725",62
"367","4726",66
"368","4727",83
"369","4728",71
"370","4729",68
"371","4730",76
"372","4731",57
"373","4733",53
"374","4736",68
"375","4737",60
"376","4739",61
"377","4740",81
"378","4742",58
"379","4743",66
"380","4746",143
"381","4748",93
"382","4750",55
"383","4752",72
"384","4753",158
"385","4754",148
"386","4755",123
"387","4756",121
"388","4758",65
"389","4759",75
"390","4760",174
"391","4761",69
"392","4762",71
"393","4763",200
"394","4764",86
"395","4765",95
"396","4766",68
"397","4767",44
"398","4768",136
"399","4769",166
"400","4770",66
"401","4771",140
"402","4773",88
"403","4775",61
"404","4777",60
"405","4778",93
"406","4779",69
"407","4780",50
"408","4781",49
"409","4782",64
"410","4783",60
"411","4784",52
"412","4785",59
"413","4786",67
"414","4787",48
"415","4788",62
"416","4789",75
"417","4793",57
"418","4795",52
"419","4796",74
"420","4799",56
"421","4800",68
"422","4801",59
"423","4802",41
"424","4803",46
"425","4805",39
"426","4806",48
"427","4807",82
"428","4808",50
"429","4809",53
"430","4810",72
"431","4812",58
"432","4813",69
"433","4815",86
"434","4816",78
"435","4817",59
"436","4818",77
"437","4819",82
"438","4820",63
"439","4821",83
"440","4822",71
"441","4824",149
"442","4825",63
"443","4826",65
"444","4827",55
"445","4828",51
"446","4829",52
"447","4830",42
"448","4831",57
"449","4832",86
"450","4833",61
"451","4834",65
"452","4835",49
"453","4836",64
"454","4837",63
"455","4838",50
"456","4839",56
"457","4842",64
"458","4845",72
"459","4846",61
"460","4847",86
"461","4848",87
"462","4849",65
"463","4850",49
"464","4852",47
"465","4855",51
"466","4856",50
"467","4857",75
"468","4858",69
"469","4859",51
"470","4860",68
"471","4861",64
"472","4862",54
"473","4863",52
"474","4864",53
"475","4866",54
"476","4868",57
"477","4869",62
"478","4870",71
"479","4871",86
"480","4873",47
"481","4874",63
"482","4878",70
"483","4879",149
"484","4880",54
"485","4883",56
"486","4884",77
"487","4885",79
"488","4886",63
"489","4887",66
"490","4888",79
"491","4891",61
"492","4892",58
"493","4895",60
"494","4896",62
"495","4897",49
"496","4898",126
"497","4899",113
"498","4900",73
"499","4901",53
"500","4902",67
"501","4903",60
"502","4904",60
"503","4906",90
"504","4907",63
"505","4908",56
"506","4909",63
"507","4910",48
"508","4911",52
"509","4912",74
"510","4913",62
"511","4914",72
"512","4917",62
"513","4919",66
"514","4920",87
"515","4921",71
"516","4922",77
"517","4923",90
"518","4924",53
"519","4926",55
"520","4927",50
